numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1900642,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-19,23/03/2018,200.00,"10.2.1A-FSEPON-PU-2017-171, bando numero: 1900642",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900642&tipoVis=descr&nome=10.2.1A-FSEPON-PU-2017-171&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1891597,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-03-19,30/03/2018,13650.00,"IZSLER - FORNITURA DI REAGENTI VARI - FASC. 81/2018 - REF. PAOLO LACAGNINA - TEL. 0302290384, bando numero: 1891597",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1891597&tipoVis=descr&nome=IZSLER+-+FORNITURA+DI+REAGENTI+VARI+-+FASC.+81%2F2018+-+REF.+PAOLO+LACAGNINA+-+TEL.+0302290384&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899741,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-19,29/03/2018,120.00,"Mylar-Macor Det. 2826 del 16/03/2018, bando numero: 1899741",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899741&tipoVis=descr&nome=Mylar-Macor+Det.+2826+del+16%2F03%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900541,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,2,2018-03-19,19/04/2018,91480.00,"FORNITURA DEL SERVIZIO DI MANUTENZIONE, ASSISTENZA  DEL PACS O3 OPEN SOURCE PER 12 MESI, bando numero: 1900541",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900541&tipoVis=descr&nome=FORNITURA+DEL+SERVIZIO+DI+MANUTENZIONE%2C+ASSISTENZA++DEL+PACS+O3+OPEN+SOURCE+PER+12+MESI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900577,COMUNE DI CHIVASSO,2,2018-03-19,05/04/2018,30000.00,"SERVIZIO DI REGISTRAZIONE AUDIO E VIDEO (TRASMISSIONE IN DIRETTA STREAMING) E TRASCRIZIONE DELLE SEDUTE DEL CONSIGLIO COMUNALE E  ASSISTENZA TECNICA PER QUATTRO ANNI, bando numero: 1900577",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900577&tipoVis=descr&nome=SERVIZIO+DI+REGISTRAZIONE+AUDIO+E+VIDEO+%28TRASMISSIONE+IN+DIRETTA+STREAMING%29+E+TRASCRIZIONE+DELLE+SEDUTE+DEL+CONSIGLIO+COMUNALE+E++ASSISTENZA+TECNICA+PER+QUATTRO+ANNI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900520,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-03-19,03/04/2018,110000.00,"Fornitura e trasporto gruppo refrigeratore c/o l'Ospedale di Civitanova Marche, bando numero: 1900520",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900520&tipoVis=descr&nome=Fornitura+e+trasporto+gruppo+refrigeratore+c%2Fo+l%27Ospedale+di+Civitanova+Marche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900480,COMITATO ITALIANO PARALIMPICO,Varie,2018-03-19,26/03/2018,20491.80,"Fornitura toner 2018 Comitato Italiano Paralimpico, bando numero: 1900480",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900480&tipoVis=descr&nome=Fornitura+toner+2018+Comitato+Italiano+Paralimpico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900399,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-03-19,05/04/2018,6200.00,"FORNITURA DI UN SISTEMA A CIRCUITO CHIUSO PER DRENAGGIO E RACCOLTA LAVAGGI VESCICALI, bando numero: 1900399",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900399&tipoVis=descr&nome=FORNITURA+DI+UN+SISTEMA+A+CIRCUITO+CHIUSO+PER+DRENAGGIO+E+RACCOLTA+LAVAGGI+VESCICALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1881436,ASL FROSINONE,Varie,2018-03-19,03/04/2018,206400.00,"Fornitura di attrezzature informatiche, bando numero: 1881436",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881436&tipoVis=descr&nome=Fornitura+di+attrezzature+informatiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900124,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-03-19,27/03/2018,3500.00,"CAMICI PROTEZIONE ANTI X MAX LITE (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1900124",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900124&tipoVis=descr&nome=CAMICI+PROTEZIONE+ANTI+X+MAX+LITE+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900364,COMUNE DI PATERNOPOLI,Varie,2018-03-19,30/03/2018,1300.00,"Acquisto bidoni carrellati da  120 litri, bando numero: 1900364",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900364&tipoVis=descr&nome=Acquisto+bidoni+carrellati+da++120+litri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1882450,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-03-19,03/04/2018,24050.00,"Fornitura di cartelline personalizzate, bando numero: 1882450",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882450&tipoVis=descr&nome=Fornitura+di+cartelline+personalizzate&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900334,COMUNE DI TERNI,2,2018-03-19,29/03/2018,14250.00,"Manutenzione degli apparati di fonia e trasmissione dati, bando numero: 1900334",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900334&tipoVis=descr&nome=Manutenzione+degli+apparati+di+fonia+e+trasmissione+dati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900279,FONDAZIONE POLICLINICO TOR VERGATA,Varie,2018-03-19,09/04/2018,38000.00,"Lame per microtomo, bando numero: 1900279",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900279&tipoVis=descr&nome=Lame+per+microtomo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900317,COMUNE DI NISCEMI,2,2018-03-19,10/04/2018,35364.80,"Servizio di pulizia ambienti comunali 2018/2019 comune di Niscemi, bando numero: 1900317",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900317&tipoVis=descr&nome=Servizio+di+pulizia+ambienti+comunali+2018%2F2019+comune+di+Niscemi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1898937,COMUNE DI CEGLIE MESSAPICA,2,2018-03-19,26/03/2018,39900.00,"AFFIDAMENTO DEL SERVIZIO DI REALIZZAZIONE, EROGAZIONE, MONITORAGGIO E RENDICONTAZIONE VOUCHER SOCIALI A SOSTEGNO DEL REDDITO, bando numero: 1898937",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898937&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+REALIZZAZIONE%2C+EROGAZIONE%2C+MONITORAGGIO+E+RENDICONTAZIONE+VOUCHER+SOCIALI+A+SOSTEGNO+DEL+REDDITO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900251,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-03-19,26/03/2018,4700.00,"Copia di ACQUISTO MATERIALE INFORMATICO DOCENTI DIPARTIMENTO - feb 2018, bando numero: 1900251",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900251&tipoVis=descr&nome=Copia+di+ACQUISTO+MATERIALE+INFORMATICO+DOCENTI+DIPARTIMENTO+-+feb+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1892444,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-03-19,29/03/2018,29500.00,"GOMX-3 SPace qualifies software defined radio (SDR) platform NanoCom SDR, bando numero: 1892444",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892444&tipoVis=descr&nome=GOMX-3+SPace+qualifies+software+defined+radio+%28SDR%29+platform+NanoCom+SDR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1887794,CAMERA DI COMMERCIO DI REGGIO DI CALABRIA,2,2018-03-19,27/03/2018,1300.00,"Servizio di manutenzione delle attrezzature antincendio presso le sedi camerali per l’anno 2018, bando numero: 1887794",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887794&tipoVis=descr&nome=Servizio+di+manutenzione+delle+attrezzature+antincendio+presso+le+sedi+camerali+per+l%3Fanno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899391,ASL NAPOLI 1 CENTRO,Varie,2018-03-19,05/04/2018,13200.00,"FORNITURA BIENNALE IN SOMMINISTRAZIONE DI DISPOSITIVI MEDICI SACCHE DI IRRIGAZIONE SORBITOLO + MANNITOLO OCCORRENTI ALLE UU.OO. FARMACIA DEI PRESIDI OSPEDALIERI DELLA ASL NAPOLI 1 CENTRO (LOTTO UNICO E INDIVISIBILE) R.P., bando numero: 1899391",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899391&tipoVis=descr&nome=FORNITURA+BIENNALE+IN+SOMMINISTRAZIONE+DI+DISPOSITIVI+MEDICI+SACCHE+DI+IRRIGAZIONE+SORBITOLO+%2B+MANNITOLO+OCCORRENTI+ALLE+UU.OO.+FARMACIA+DEI+PRESIDI+OSPEDALIERI+DELLA+ASL+NAPOLI+1+CENTRO+%28LOTTO+UNICO+E+INDIVISIBILE%29+R.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900156,CORTE DEI CONTI,Varie,2018-03-19,02/05/2018,185000.00,"FORNITURA E INSTALLAZIONE SISTEMA DI RILEVAZIONE ACCESSI, bando numero: 1900156",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900156&tipoVis=descr&nome=FORNITURA+E+INSTALLAZIONE+SISTEMA+DI+RILEVAZIONE+ACCESSI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1871577,ASL ROMA 1,Varie,2018-03-19,27/03/2018,900.00,"Fornitura di n. 3 becchi Bunsen occorrenti alla UOC Microbiologia e Virologia del PO San Filippo Neri della ASL Roma 1, bando numero: 1871577",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871577&tipoVis=descr&nome=Fornitura+di+n.+3+becchi+Bunsen+occorrenti+alla+UOC+Microbiologia+e+Virologia+del+PO+San+Filippo+Neri+della+ASL+Roma+1&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1897174,MINISTERO DELLA DIFESA,Varie,2018-03-19,26/03/2018,819.00,"ACQUISTO ACQUA DEMINERALIZZATA PER ESIGENZA DEL 9° STORMO - CAP. 4536/11, bando numero: 1897174",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897174&tipoVis=descr&nome=ACQUISTO+ACQUA+DEMINERALIZZATA+PER+ESIGENZA+DEL+9%B0+STORMO+-+CAP.+4536%2F11&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899779,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-19,27/03/2018,1000.00,"Acquisto CARTA DA 500 ff g80 formato  A4 e A3, bando numero: 1899779",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899779&tipoVis=descr&nome=Acquisto+CARTA+DA+500+ff+g80+formato++A4+e+A3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900088,ASL VITERBO,Varie,2018-03-19,30/03/2018,65000.00,"RISME CARTA NATURALE E RICICLATA PER FOTOCOPIE, bando numero: 1900088",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900088&tipoVis=descr&nome=RISME+CARTA+NATURALE+E+RICICLATA+PER+FOTOCOPIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899960,AZIENDA SANITARIA PROVINCIALE DI CROTONE,Varie,2018-03-19,04/04/2018,10000.00,"Acquisto di n. 1 lampada per fototerapia di ultima generazione per la SOC di Neonatologia-T.I.N. del Presidio Ospedaliero di Crotone., bando numero: 1899960",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899960&tipoVis=descr&nome=Acquisto+di+n.+1+lampada+per+fototerapia+di+ultima+generazione+per+la+SOC+di+Neonatologia-T.I.N.+del+Presidio+Ospedaliero+di+Crotone.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900042,UNIVERSITA' DEGLI STUDI DEL SANNIO,Varie,2018-03-19,03/04/2018,2700.00,"Fornitura di n. 1 notebook e n. 1 stampante per le esigenze del Prorettore, bando numero: 1900042",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900042&tipoVis=descr&nome=Fornitura+di+n.+1+notebook+e+n.+1+stampante+per+le+esigenze+del+Prorettore&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900237,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-03-19,07/04/2018,5000.00,"CLASSIFICATOIRI A 4 CASSETTI COMPLETI CARTELLE SOSPESE, bando numero: 1900237",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900237&tipoVis=descr&nome=CLASSIFICATOIRI+A+4+CASSETTI+COMPLETI+CARTELLE+SOSPESE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1783779,AGENZIA DELLE DOGANE E DEI MONOPOLI,2,2018-03-19,18/04/2018,43130.00,"Servizio di pulizia, igiene ambientale e servizi connessi di ausiliariato per l'immobile della Direzione dell'ufficio dei Monopoli per la Calabria sede di Cosenza e per le SOT di Catanzaro e Reggio Calabria, bando numero: 1783779",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1783779&tipoVis=descr&nome=Servizio+di+pulizia%2C+igiene+ambientale+e+servizi+connessi+di+ausiliariato+per+l%27immobile+della+Direzione+dell%27ufficio+dei+Monopoli+per+la+Calabria+sede+di+Cosenza+e+per+le+SOT+di+Catanzaro+e+Reggio+Calabria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900117,PROVINCIA DI VIBO VALENTIA,Varie,2018-03-19,26/03/2018,1475.40,"Acquisto carta formato A4 per gli Uffici della Provincia di Vibo Valentia, bando numero: 1900117",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900117&tipoVis=descr&nome=Acquisto+carta+formato+A4+per+gli+Uffici+della+Provincia+di+Vibo+Valentia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900168,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-03-19,07/04/2018,800.00,"KIT 3 GRADINI X MASTER STEP TEST, bando numero: 1900168",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900168&tipoVis=descr&nome=KIT+3+GRADINI+X+MASTER+STEP+TEST&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1897036,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA PUGLIA E DELLA BASILICATA R,Varie,2018-03-19,03/04/2018,700.00,"Colonna cromatografica per GC/ECD, bando numero: 1897036",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897036&tipoVis=descr&nome=Colonna+cromatografica+per+GC%2FECD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900135,MINISTERO DELLO SVILUPPO ECONOMICO,2,2018-03-19,06/04/2018,2000.00,"Servizio Pulizia Uffici MI.SE. Cosenza Anno 2018, bando numero: 1900135",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900135&tipoVis=descr&nome=Servizio+Pulizia+Uffici+MI.SE.+Cosenza+Anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
