numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1905569,GEOFOR S.P.A.,2,2018-03-22,03/04/2018,35604.00,"PROCEDURA NEGOZIATA PER IL NOLEGGIO SENZA CONDUCENTE A LUNGO TERMINE DI 2 AUTOVETTURE, bando numero: 1905569",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905569&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+PER+IL+NOLEGGIO+SENZA+CONDUCENTE+A+LUNGO+TERMINE+DI+2+AUTOVETTURE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905608,COMUNE DI GALATINA,2,2018-03-22,23/04/2018,166204.61,"SERVIZIO DI TRASPORTO ANCHE MEDIANTE PIATTAFORMA DI TRASFERENZA E CONFERIMENTO IMPIANTO DI COMPOSTAGGIO AUTORIZZATO DELLA FRAZIONE DI RIFIUTO ORGANICO PROVENIENTE DA RACCOLTA DIFFERENZIATA SUL TERRITORIO COMUNALE, bando numero: 1905608",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905608&tipoVis=descr&nome=SERVIZIO+DI+TRASPORTO+ANCHE+MEDIANTE+PIATTAFORMA+DI+TRASFERENZA+E+CONFERIMENTO+IMPIANTO+DI+COMPOSTAGGIO+AUTORIZZATO+DELLA+FRAZIONE+DI+RIFIUTO+ORGANICO+PROVENIENTE+DA+RACCOLTA+DIFFERENZIATA+SUL+TERRITORIO+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905591,PROVINCIA DI VERONA,Varie,2018-03-22,04/04/2018,30400.00,"Acquisto blade per infrastruttura di virtualizzazione (ver. 2), bando numero: 1905591",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905591&tipoVis=descr&nome=Acquisto+blade+per+infrastruttura+di+virtualizzazione+%28ver.+2%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905566,ASL VC,Varie,2018-03-22,06/04/2018,150000.00,"Fornitura di n. 5 ecografi multidisciplinari occorrenti all'ASL VC, bando numero: 1905566",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905566&tipoVis=descr&nome=Fornitura+di+n.+5+ecografi+multidisciplinari+occorrenti+all%27ASL+VC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905593,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-22,28/03/2018,3000.00,"PRODOTTI TESSILI, bando numero: 1905593",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905593&tipoVis=descr&nome=PRODOTTI+TESSILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1902944,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-03-22,30/03/2018,1000.00,"COMUNICATORE SIMBOLICO 100 CASELLE, bando numero: 1902944",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902944&tipoVis=descr&nome=COMUNICATORE+SIMBOLICO+100+CASELLE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1900888,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-22,05/04/2018,119000.00,"Software Antivirus ed Antispam, bando numero: 1900888",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900888&tipoVis=descr&nome=Software+Antivirus+ed+Antispam&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1902600,CITTA' METROPOLITANA DI CATANIA,Varie,2018-03-22,04/04/2018,6200.00,"Fornitura cancelleria e toner, bando numero: 1902600",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902600&tipoVis=descr&nome=Fornitura+cancelleria+e+toner&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905241,POLITECNICO DI TORINO,Varie,2018-03-22,28/03/2018,3000.00,"DISAT - Politecnico di Torino - Generatore di areosol (nebulizzatore) per la generazione di flussi di aria nebulizzata contenente batteri, bando numero: 1905241",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905241&tipoVis=descr&nome=DISAT+-+Politecnico+di+Torino+-+Generatore+di+areosol+%28nebulizzatore%29+per+la+generazione+di+flussi+di+aria+nebulizzata+contenente+batteri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904015,POLITECNICO DI TORINO,Varie,2018-03-22,30/03/2018,9400.00,"DISAT - Politecnico di Torino Prodotti Adobe - Notebook - Monitor - PC, bando numero: 1904015",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904015&tipoVis=descr&nome=DISAT+-+Politecnico+di+Torino+Prodotti+Adobe+-+Notebook+-+Monitor+-+PC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905126,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-03-22,05/04/2018,20200.00,"Acquisto di attrezzature varie per il PP.OO.di Marsala e Alcamo/ Distretto di Marsala, bando numero: 1905126",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905126&tipoVis=descr&nome=Acquisto+di+attrezzature+varie+per+il+PP.OO.di+Marsala+e+Alcamo%2F+Distretto+di+Marsala&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904067,REGIONE PIEMONTE,2,2018-03-22,10/04/2018,80000.00,"Stampa 2 numeri rivista Agricoltura, bando numero: 1904067",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904067&tipoVis=descr&nome=Stampa+2+numeri+rivista+Agricoltura&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905146,CAPITALE LAVORO S.P.A.,Varie,2018-03-22,29/03/2018,12500.00,"Acquisto Hardware Sede Centrale, bando numero: 1905146",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905146&tipoVis=descr&nome=Acquisto+Hardware+Sede+Centrale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1902325,MINISTERO DELLO SVILUPPO ECONOMICO,2,2018-03-22,27/03/2018,39900.00,"Realizzazione gadget campagna anticontraffazione 2018, bando numero: 1902325",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902325&tipoVis=descr&nome=Realizzazione+gadget+campagna+anticontraffazione+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905383,COMUNE DI ROVIGO,2,2018-03-22,30/03/2018,43550.00,"Servizio di somministrazione lavoro temporaneo per Istruttore direttivo amm.vo Cat. D – Uffico Tributi (7 mesi) e Assistente sociale Cat. D – Servizi sociali (6 mesi)., bando numero: 1905383",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905383&tipoVis=descr&nome=Servizio+di+somministrazione+lavoro+temporaneo+per+Istruttore+direttivo+amm.vo+Cat.+D+%3F+Uffico+Tributi+%287+mesi%29+e+Assistente+sociale+Cat.+D+%3F+Servizi+sociali+%286+mesi%29.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1898339,COMUNE DI FERMO,Varie,2018-03-22,28/03/2018,1250.00,"Fornitura carta formato A4 e A3, bando numero: 1898339",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898339&tipoVis=descr&nome=Fornitura+carta+formato+A4+e+A3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905361,POLITECNICO DI TORINO,2,2018-03-22,26/03/2018,3062.00,"POLITECNICO DI TORINO - Amm. Centrale - Pubblicazione bando GURI e Quotidiani, bando numero: 1905361",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905361&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amm.+Centrale+-+Pubblicazione+bando+GURI+e+Quotidiani&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1898771,COMUNE DI VALSAVARENCHE,Varie,2018-03-22,03/04/2018,500.00,"Fornitura batteria per defibrillatore Cardiac Science Powerheart G5, bando numero: 1898771",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898771&tipoVis=descr&nome=Fornitura+batteria+per+defibrillatore+Cardiac+Science+Powerheart+G5&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1893690,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-03-22,04/04/2018,7600.00,"N. 4 prodotti di marca Apple (n. 1 i-Pad, n. 3 MacBook), bando numero: 1893690",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893690&tipoVis=descr&nome=N.+4+prodotti+di+marca+Apple+%28n.+1+i-Pad%2C+n.+3+MacBook%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1892667,MINISTERO DELL'INTERNO,Varie,2018-03-22,09/04/2018,80000.00,"ADEGUAMENTO TECNOLOGICO DEL SISTEMA DI VIDEOCONFERENZA, PER LE COMUNICAZIONI TRA SALE OPERATIVE VVF, bando numero: 1892667",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892667&tipoVis=descr&nome=ADEGUAMENTO+TECNOLOGICO+DEL+SISTEMA+DI+VIDEOCONFERENZA%2C+PER+LE+COMUNICAZIONI+TRA+SALE+OPERATIVE+VVF&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905167,POLITECNICO DI TORINO,Varie,2018-03-22,04/04/2018,2000.00,"DAUIN PoliTO - Componentistica per esercitazioni in Laboratorio, bando numero: 1905167",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905167&tipoVis=descr&nome=DAUIN+PoliTO+-+Componentistica+per+esercitazioni+in+Laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1885239,INPS - ISTITUTO NAZIONALE PREVIDENZA SOCIALE,2,2018-03-22,06/04/2018,5000.00,"Rimozione arredi e pulizia U.I. Via Pantelleria 5 Lecce, bando numero: 1885239",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885239&tipoVis=descr&nome=Rimozione+arredi+e+pulizia+U.I.+Via+Pantelleria+5+Lecce&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1902468,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,2,2018-03-22,29/03/2018,19000.00,"Rinnovo manutenzione 13 tapedrive Oracle T10000C e D, bando numero: 1902468",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902468&tipoVis=descr&nome=Rinnovo+manutenzione+13+tapedrive+Oracle+T10000C+e+D&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1895709,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-03-22,13/04/2018,17200.00,"ACQUISTO LIBRI ITALIANI E ESTERI, bando numero: 1895709",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895709&tipoVis=descr&nome=ACQUISTO+LIBRI+ITALIANI+E+ESTERI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
